freq_GHz,S21_real,S21_imag,S21_mag,S31_real,S31_imag,S31_mag
3.223307107100000124e+00,-1.615475821200000084e+01,0.000000000000000000e+00,1.615475821200000084e+01,-1.837142847100000154e+01,0.000000000000000000e+00,1.837142847100000154e+01
3.243327026999999863e+00,-1.614686937000000100e+01,0.000000000000000000e+00,1.614686937000000100e+01,-1.834503633299999947e+01,0.000000000000000000e+00,1.834503633299999947e+01
3.263346946900000045e+00,-1.614612077099999965e+01,0.000000000000000000e+00,1.614612077099999965e+01,-1.824886284400000136e+01,0.000000000000000000e+00,1.824886284400000136e+01
3.283366866900000236e+00,-1.631077811200000127e+01,0.000000000000000000e+00,1.631077811200000127e+01,-1.800581767299999925e+01,0.000000000000000000e+00,1.800581767299999925e+01
3.303386786799999975e+00,-1.641613940799999938e+01,0.000000000000000000e+00,1.641613940799999938e+01,-1.792309423600000073e+01,0.000000000000000000e+00,1.792309423600000073e+01
3.323406706699999713e+00,-1.649777451399999961e+01,0.000000000000000000e+00,1.649777451399999961e+01,-1.784995117500000106e+01,0.000000000000000000e+00,1.784995117500000106e+01
3.343426626599999896e+00,-1.677144103799999897e+01,0.000000000000000000e+00,1.677144103799999897e+01,-1.771437873400000029e+01,0.000000000000000000e+00,1.771437873400000029e+01
3.363446546500000078e+00,-1.702526331400000004e+01,0.000000000000000000e+00,1.702526331400000004e+01,-1.763627914399999952e+01,0.000000000000000000e+00,1.763627914399999952e+01
3.383466466499999825e+00,-1.729724998800000080e+01,0.000000000000000000e+00,1.729724998800000080e+01,-1.763861160200000100e+01,0.000000000000000000e+00,1.763861160200000100e+01
3.403486386400000008e+00,-1.751769987000000128e+01,0.000000000000000000e+00,1.751769987000000128e+01,-1.780455988699999992e+01,0.000000000000000000e+00,1.780455988699999992e+01
3.423506306300000190e+00,-1.786492646199999967e+01,0.000000000000000000e+00,1.786492646199999967e+01,-1.791216666100000054e+01,0.000000000000000000e+00,1.791216666100000054e+01
3.443526226199999929e+00,-1.824484752000000043e+01,0.000000000000000000e+00,1.824484752000000043e+01,-1.801779834699999938e+01,0.000000000000000000e+00,1.801779834699999938e+01
3.463546146100000112e+00,-1.864368807099999970e+01,0.000000000000000000e+00,1.864368807099999970e+01,-1.817652824800000033e+01,0.000000000000000000e+00,1.817652824800000033e+01
3.483566066099999858e+00,-1.887928124100000105e+01,0.000000000000000000e+00,1.887928124100000105e+01,-1.864288809099999966e+01,0.000000000000000000e+00,1.864288809099999966e+01
3.503585986000000041e+00,-1.907902351499999938e+01,0.000000000000000000e+00,1.907902351499999938e+01,-1.925688971299999963e+01,0.000000000000000000e+00,1.925688971299999963e+01
3.523605905900000224e+00,-1.922986934500000089e+01,0.000000000000000000e+00,1.922986934500000089e+01,-1.991976010799999841e+01,0.000000000000000000e+00,1.991976010799999841e+01
3.543625825800000406e+00,-1.914023309999999967e+01,0.000000000000000000e+00,1.914023309999999967e+01,-2.060688077100000015e+01,0.000000000000000000e+00,2.060688077100000015e+01
3.563645745699999701e+00,-1.908283293399999891e+01,0.000000000000000000e+00,1.908283293399999891e+01,-2.102101988100000085e+01,0.000000000000000000e+00,2.102101988100000085e+01
3.583665665699999892e+00,-1.907717535100000106e+01,0.000000000000000000e+00,1.907717535100000106e+01,-2.142149422099999967e+01,0.000000000000000000e+00,2.142149422099999967e+01
3.603685585600000074e+00,-1.882368115299999900e+01,0.000000000000000000e+00,1.882368115299999900e+01,-2.198411373400000102e+01,0.000000000000000000e+00,2.198411373400000102e+01
3.623705505499999813e+00,-1.852985547600000160e+01,0.000000000000000000e+00,1.852985547600000160e+01,-2.236973940300000052e+01,0.000000000000000000e+00,2.236973940300000052e+01
3.643725425399999995e+00,-1.845514298000000153e+01,0.000000000000000000e+00,1.845514298000000153e+01,-2.248130454800000066e+01,0.000000000000000000e+00,2.248130454800000066e+01
3.663745345300000178e+00,-1.845363925399999872e+01,0.000000000000000000e+00,1.845363925399999872e+01,-2.264139303400000003e+01,0.000000000000000000e+00,2.264139303400000003e+01
3.683765265300000369e+00,-1.849813551200000106e+01,0.000000000000000000e+00,1.849813551200000106e+01,-2.244772246300000162e+01,0.000000000000000000e+00,2.244772246300000162e+01
3.703785185199999663e+00,-1.845781466400000070e+01,0.000000000000000000e+00,1.845781466400000070e+01,-2.216448965200000032e+01,0.000000000000000000e+00,2.216448965200000032e+01
3.723805105099999846e+00,-1.853689066300000121e+01,0.000000000000000000e+00,1.853689066300000121e+01,-2.191063724500000021e+01,0.000000000000000000e+00,2.191063724500000021e+01
3.743825025000000029e+00,-1.867817311299999972e+01,0.000000000000000000e+00,1.867817311299999972e+01,-2.182205162200000004e+01,0.000000000000000000e+00,2.182205162200000004e+01
3.763844944900000211e+00,-1.873752115899999993e+01,0.000000000000000000e+00,1.873752115899999993e+01,-2.167615946400000126e+01,0.000000000000000000e+00,2.167615946400000126e+01
3.783864864899999958e+00,-1.864846903400000144e+01,0.000000000000000000e+00,1.864846903400000144e+01,-2.136089009100000169e+01,0.000000000000000000e+00,2.136089009100000169e+01
3.803884784800000141e+00,-1.876527327499999842e+01,0.000000000000000000e+00,1.876527327499999842e+01,-2.110681792200000118e+01,0.000000000000000000e+00,2.110681792200000118e+01
3.823904704699999879e+00,-1.898204623000000169e+01,0.000000000000000000e+00,1.898204623000000169e+01,-2.081033741199999909e+01,0.000000000000000000e+00,2.081033741199999909e+01
3.843924624600000062e+00,-1.927772619299999945e+01,0.000000000000000000e+00,1.927772619299999945e+01,-2.063149597800000024e+01,0.000000000000000000e+00,2.063149597800000024e+01
3.863944544499999800e+00,-1.961606430599999840e+01,0.000000000000000000e+00,1.961606430599999840e+01,-2.045618838800000105e+01,0.000000000000000000e+00,2.045618838800000105e+01
3.883964464499999991e+00,-2.019565730500000100e+01,0.000000000000000000e+00,2.019565730500000100e+01,-2.040963057200000108e+01,0.000000000000000000e+00,2.040963057200000108e+01
3.903984384400000174e+00,-2.058906675200000080e+01,0.000000000000000000e+00,2.058906675200000080e+01,-2.053516160699999915e+01,0.000000000000000000e+00,2.053516160699999915e+01
3.924004304300000356e+00,-2.078648811800000118e+01,0.000000000000000000e+00,2.078648811800000118e+01,-2.045352655199999958e+01,0.000000000000000000e+00,2.045352655199999958e+01
3.944024224199999651e+00,-2.112930171700000059e+01,0.000000000000000000e+00,2.112930171700000059e+01,-2.032674106300000005e+01,0.000000000000000000e+00,2.032674106300000005e+01
3.964044144099999833e+00,-2.147985862999999895e+01,0.000000000000000000e+00,2.147985862999999895e+01,-2.016317653899999840e+01,0.000000000000000000e+00,2.016317653899999840e+01
3.984064064100000024e+00,-2.171944484200000147e+01,0.000000000000000000e+00,2.171944484200000147e+01,-2.017139606699999987e+01,0.000000000000000000e+00,2.017139606699999987e+01
4.004083984000000207e+00,-2.193828790599999934e+01,0.000000000000000000e+00,2.193828790599999934e+01,-2.011951279000000170e+01,0.000000000000000000e+00,2.011951279000000170e+01
4.024103903900000390e+00,-2.192909832699999839e+01,0.000000000000000000e+00,2.192909832699999839e+01,-2.013440322199999954e+01,0.000000000000000000e+00,2.013440322199999954e+01
4.044123823800000572e+00,-2.180540545799999919e+01,0.000000000000000000e+00,2.180540545799999919e+01,-2.005084009500000164e+01,0.000000000000000000e+00,2.005084009500000164e+01
4.064143743699999867e+00,-2.162585384300000158e+01,0.000000000000000000e+00,2.162585384300000158e+01,-2.016635930800000054e+01,0.000000000000000000e+00,2.016635930800000054e+01
4.084163663700000058e+00,-2.129749514299999902e+01,0.000000000000000000e+00,2.129749514299999902e+01,-2.025192611800000009e+01,0.000000000000000000e+00,2.025192611800000009e+01
4.104183583600000240e+00,-2.091465130099999925e+01,0.000000000000000000e+00,2.091465130099999925e+01,-2.023948203999999862e+01,0.000000000000000000e+00,2.023948203999999862e+01
4.124203503500000423e+00,-2.080114459600000032e+01,0.000000000000000000e+00,2.080114459600000032e+01,-2.027140361000000013e+01,0.000000000000000000e+00,2.027140361000000013e+01
4.144223423399999717e+00,-2.063671542599999853e+01,0.000000000000000000e+00,2.063671542599999853e+01,-2.037254622000000026e+01,0.000000000000000000e+00,2.037254622000000026e+01
4.164243343299999900e+00,-2.043545564700000128e+01,0.000000000000000000e+00,2.043545564700000128e+01,-2.040132462100000055e+01,0.000000000000000000e+00,2.040132462100000055e+01
4.184263263300000091e+00,-2.025843276399999837e+01,0.000000000000000000e+00,2.025843276399999837e+01,-2.054647231399999896e+01,0.000000000000000000e+00,2.054647231399999896e+01
4.204283183199999385e+00,-2.021156897299999855e+01,0.000000000000000000e+00,2.021156897299999855e+01,-2.070898343400000030e+01,0.000000000000000000e+00,2.070898343400000030e+01
4.224303103099999568e+00,-1.993099409299999891e+01,0.000000000000000000e+00,1.993099409299999891e+01,-2.091995333899999920e+01,0.000000000000000000e+00,2.091995333899999920e+01
4.244323022999999750e+00,-1.985361176600000022e+01,0.000000000000000000e+00,1.985361176600000022e+01,-2.111461825800000014e+01,0.000000000000000000e+00,2.111461825800000014e+01
4.264342942899999933e+00,-1.988304133200000123e+01,0.000000000000000000e+00,1.988304133200000123e+01,-2.124744214000000042e+01,0.000000000000000000e+00,2.124744214000000042e+01
4.284362862900000124e+00,-1.984975980899999826e+01,0.000000000000000000e+00,1.984975980899999826e+01,-2.147381863700000082e+01,0.000000000000000000e+00,2.147381863700000082e+01
4.304382782800000307e+00,-1.955858996499999947e+01,0.000000000000000000e+00,1.955858996499999947e+01,-2.149862555900000061e+01,0.000000000000000000e+00,2.149862555900000061e+01
4.324402702699999601e+00,-1.934940115499999891e+01,0.000000000000000000e+00,1.934940115499999891e+01,-2.141527985300000125e+01,0.000000000000000000e+00,2.141527985300000125e+01
4.344422622600000672e+00,-1.918445150100000163e+01,0.000000000000000000e+00,1.918445150100000163e+01,-2.147428891199999867e+01,0.000000000000000000e+00,2.147428891199999867e+01
4.364442542499999966e+00,-1.897958939400000133e+01,0.000000000000000000e+00,1.897958939400000133e+01,-2.158967986500000080e+01,0.000000000000000000e+00,2.158967986500000080e+01
4.384462462500000157e+00,-1.874446694599999930e+01,0.000000000000000000e+00,1.874446694599999930e+01,-2.165418192199999936e+01,0.000000000000000000e+00,2.165418192199999936e+01
4.404482382399999452e+00,-1.856367874800000095e+01,0.000000000000000000e+00,1.856367874800000095e+01,-2.179698970700000160e+01,0.000000000000000000e+00,2.179698970700000160e+01
4.424502302300000522e+00,-1.839792462000000128e+01,0.000000000000000000e+00,1.839792462000000128e+01,-2.195856042000000130e+01,0.000000000000000000e+00,2.195856042000000130e+01
4.444522222199999817e+00,-1.833303416600000091e+01,0.000000000000000000e+00,1.833303416600000091e+01,-2.213143301899999926e+01,0.000000000000000000e+00,2.213143301899999926e+01
4.464542142100000000e+00,-1.819258285200000103e+01,0.000000000000000000e+00,1.819258285200000103e+01,-2.237579400499999949e+01,0.000000000000000000e+00,2.237579400499999949e+01
4.484562062100000190e+00,-1.813160167999999928e+01,0.000000000000000000e+00,1.813160167999999928e+01,-2.280431739599999830e+01,0.000000000000000000e+00,2.280431739599999830e+01
4.504581982000000373e+00,-1.806787736500000108e+01,0.000000000000000000e+00,1.806787736500000108e+01,-2.323023689400000080e+01,0.000000000000000000e+00,2.323023689400000080e+01
4.524601901899999667e+00,-1.807882984000000093e+01,0.000000000000000000e+00,1.807882984000000093e+01,-2.335146451499999998e+01,0.000000000000000000e+00,2.335146451499999998e+01
4.544621821799999850e+00,-1.808187653299999909e+01,0.000000000000000000e+00,1.808187653299999909e+01,-2.349197343000000160e+01,0.000000000000000000e+00,2.349197343000000160e+01
4.564641741700000033e+00,-1.815480699000000087e+01,0.000000000000000000e+00,1.815480699000000087e+01,-2.364713149900000033e+01,0.000000000000000000e+00,2.364713149900000033e+01
4.584661661700000224e+00,-1.821987316499999920e+01,0.000000000000000000e+00,1.821987316499999920e+01,-2.353429509600000102e+01,0.000000000000000000e+00,2.353429509600000102e+01
4.604681581600000406e+00,-1.826958053999999976e+01,0.000000000000000000e+00,1.826958053999999976e+01,-2.331573339899999908e+01,0.000000000000000000e+00,2.331573339899999908e+01
4.624701501499999701e+00,-1.842097563300000118e+01,0.000000000000000000e+00,1.842097563300000118e+01,-2.322590270899999965e+01,0.000000000000000000e+00,2.322590270899999965e+01
4.644721421399999883e+00,-1.846820558499999976e+01,0.000000000000000000e+00,1.846820558499999976e+01,-2.302284866100000116e+01,0.000000000000000000e+00,2.302284866100000116e+01
4.664741341300000066e+00,-1.860585334499999988e+01,0.000000000000000000e+00,1.860585334499999988e+01,-2.260054213200000106e+01,0.000000000000000000e+00,2.260054213200000106e+01
4.684761261300000257e+00,-1.853186330000000126e+01,0.000000000000000000e+00,1.853186330000000126e+01,-2.218655843399999839e+01,0.000000000000000000e+00,2.218655843399999839e+01
4.704781181199999551e+00,-1.848201559700000018e+01,0.000000000000000000e+00,1.848201559700000018e+01,-2.178043356899999949e+01,0.000000000000000000e+00,2.178043356899999949e+01
4.724801101100000622e+00,-1.834614211599999933e+01,0.000000000000000000e+00,1.834614211599999933e+01,-2.139615633100000025e+01,0.000000000000000000e+00,2.139615633100000025e+01
4.744821020999999917e+00,-1.826635738099999884e+01,0.000000000000000000e+00,1.826635738099999884e+01,-2.101712386199999827e+01,0.000000000000000000e+00,2.101712386199999827e+01
4.764840940899999211e+00,-1.811632446599999824e+01,0.000000000000000000e+00,1.811632446599999824e+01,-2.073758691300000123e+01,0.000000000000000000e+00,2.073758691300000123e+01
4.784860860899999402e+00,-1.807430621700000017e+01,0.000000000000000000e+00,1.807430621700000017e+01,-2.048175589399999907e+01,0.000000000000000000e+00,2.048175589399999907e+01
4.804880780800000473e+00,-1.788650593099999853e+01,0.000000000000000000e+00,1.788650593099999853e+01,-2.028685949799999833e+01,0.000000000000000000e+00,2.028685949799999833e+01
4.824900700699999767e+00,-1.781534882200000069e+01,0.000000000000000000e+00,1.781534882200000069e+01,-2.011579473400000140e+01,0.000000000000000000e+00,2.011579473400000140e+01
4.844920620599999950e+00,-1.764057759199999964e+01,0.000000000000000000e+00,1.764057759199999964e+01,-1.987980640900000040e+01,0.000000000000000000e+00,1.987980640900000040e+01
4.864940540500000132e+00,-1.744769248400000095e+01,0.000000000000000000e+00,1.744769248400000095e+01,-1.959551166700000024e+01,0.000000000000000000e+00,1.959551166700000024e+01
4.884960460500000323e+00,-1.731620670899999936e+01,0.000000000000000000e+00,1.731620670899999936e+01,-1.939321165100000144e+01,0.000000000000000000e+00,1.939321165100000144e+01
4.904980380399999618e+00,-1.732067087800000138e+01,0.000000000000000000e+00,1.732067087800000138e+01,-1.924685503099999906e+01,0.000000000000000000e+00,1.924685503099999906e+01
4.925000300299999800e+00,-1.710981048300000040e+01,0.000000000000000000e+00,1.710981048300000040e+01,-1.910865870900000019e+01,0.000000000000000000e+00,1.910865870900000019e+01
4.945020220199999983e+00,-1.692161072200000049e+01,0.000000000000000000e+00,1.692161072200000049e+01,-1.894939757399999891e+01,0.000000000000000000e+00,1.894939757399999891e+01
4.965040140100000166e+00,-1.688199939900000146e+01,0.000000000000000000e+00,1.688199939900000146e+01,-1.884100774299999870e+01,0.000000000000000000e+00,1.884100774299999870e+01
4.985060060100000356e+00,-1.690980200599999961e+01,0.000000000000000000e+00,1.690980200599999961e+01,-1.876881424700000167e+01,0.000000000000000000e+00,1.876881424700000167e+01
5.005079979999999651e+00,-1.690823112800000061e+01,0.000000000000000000e+00,1.690823112800000061e+01,-1.870705219299999911e+01,0.000000000000000000e+00,1.870705219299999911e+01
5.025099899899999834e+00,-1.698988610900000040e+01,0.000000000000000000e+00,1.698988610900000040e+01,-1.865124579600000132e+01,0.000000000000000000e+00,1.865124579600000132e+01
5.045119819800000016e+00,-1.729852486700000114e+01,0.000000000000000000e+00,1.729852486700000114e+01,-1.865372872700000073e+01,0.000000000000000000e+00,1.865372872700000073e+01
5.065139739700000199e+00,-1.754876799399999854e+01,0.000000000000000000e+00,1.754876799399999854e+01,-1.853304911500000074e+01,0.000000000000000000e+00,1.853304911500000074e+01
5.085159659699999501e+00,-1.787425698299999866e+01,0.000000000000000000e+00,1.787425698299999866e+01,-1.854540331000000108e+01,0.000000000000000000e+00,1.854540331000000108e+01
5.105179579600000572e+00,-1.821045288799999895e+01,0.000000000000000000e+00,1.821045288799999895e+01,-1.851011906400000129e+01,0.000000000000000000e+00,1.851011906400000129e+01
5.125199499499999867e+00,-1.862820652499999952e+01,0.000000000000000000e+00,1.862820652499999952e+01,-1.856800001899999941e+01,0.000000000000000000e+00,1.856800001899999941e+01
5.145219419400000049e+00,-1.910682127000000108e+01,0.000000000000000000e+00,1.910682127000000108e+01,-1.868337052500000084e+01,0.000000000000000000e+00,1.868337052500000084e+01
5.165239339300000232e+00,-1.949959103600000176e+01,0.000000000000000000e+00,1.949959103600000176e+01,-1.867270491800000087e+01,0.000000000000000000e+00,1.867270491800000087e+01
5.185259259300000423e+00,-1.987671233100000023e+01,0.000000000000000000e+00,1.987671233100000023e+01,-1.867874965200000048e+01,0.000000000000000000e+00,1.867874965200000048e+01
5.205279179199999717e+00,-2.026773276200000140e+01,0.000000000000000000e+00,2.026773276200000140e+01,-1.873613325999999901e+01,0.000000000000000000e+00,1.873613325999999901e+01
5.225299099100000788e+00,-2.075472025099999840e+01,0.000000000000000000e+00,2.075472025099999840e+01,-1.875572649800000136e+01,0.000000000000000000e+00,1.875572649800000136e+01
5.245319019000000083e+00,-2.103782701500000130e+01,0.000000000000000000e+00,2.103782701500000130e+01,-1.879602631099999854e+01,0.000000000000000000e+00,1.879602631099999854e+01
5.265338938899999377e+00,-2.134926554500000151e+01,0.000000000000000000e+00,2.134926554500000151e+01,-1.883741213200000075e+01,0.000000000000000000e+00,1.883741213200000075e+01
5.285358858899999568e+00,-2.172804789499999956e+01,0.000000000000000000e+00,2.172804789499999956e+01,-1.890346463999999926e+01,0.000000000000000000e+00,1.890346463999999926e+01
5.305378778799999751e+00,-2.214677174599999887e+01,0.000000000000000000e+00,2.214677174599999887e+01,-1.905398796800000127e+01,0.000000000000000000e+00,1.905398796800000127e+01
5.325398698699999933e+00,-2.245230547899999962e+01,0.000000000000000000e+00,2.245230547899999962e+01,-1.928602680299999861e+01,0.000000000000000000e+00,1.928602680299999861e+01
5.345418618600000116e+00,-2.270835636800000046e+01,0.000000000000000000e+00,2.270835636800000046e+01,-1.945649201000000161e+01,0.000000000000000000e+00,1.945649201000000161e+01
5.365438538500000298e+00,-2.298179302699999838e+01,0.000000000000000000e+00,2.298179302699999838e+01,-1.971304895100000110e+01,0.000000000000000000e+00,1.971304895100000110e+01
5.385458458499999601e+00,-2.315920719400000038e+01,0.000000000000000000e+00,2.315920719400000038e+01,-2.002687790999999962e+01,0.000000000000000000e+00,2.002687790999999962e+01
5.405478378399999784e+00,-2.342027630700000174e+01,0.000000000000000000e+00,2.342027630700000174e+01,-2.043761260799999846e+01,0.000000000000000000e+00,2.043761260799999846e+01
5.425498298299999966e+00,-2.340902350500000040e+01,0.000000000000000000e+00,2.340902350500000040e+01,-2.087328304600000095e+01,0.000000000000000000e+00,2.087328304600000095e+01
5.445518218200000149e+00,-2.348062031099999913e+01,0.000000000000000000e+00,2.348062031099999913e+01,-2.133324577000000133e+01,0.000000000000000000e+00,2.133324577000000133e+01
5.465538138100000332e+00,-2.366584504600000116e+01,0.000000000000000000e+00,2.366584504600000116e+01,-2.187801987900000000e+01,0.000000000000000000e+00,2.187801987900000000e+01
5.485558058100000522e+00,-2.373901536400000012e+01,0.000000000000000000e+00,2.373901536400000012e+01,-2.240289319000000035e+01,0.000000000000000000e+00,2.240289319000000035e+01
5.505577977999999817e+00,-2.368933963599999970e+01,0.000000000000000000e+00,2.368933963599999970e+01,-2.288415884899999853e+01,0.000000000000000000e+00,2.288415884899999853e+01
5.525597897900000000e+00,-2.379638309299999932e+01,0.000000000000000000e+00,2.379638309299999932e+01,-2.335959981699999943e+01,0.000000000000000000e+00,2.335959981699999943e+01
5.545617817800000182e+00,-2.397963550800000121e+01,0.000000000000000000e+00,2.397963550800000121e+01,-2.390066940000000173e+01,0.000000000000000000e+00,2.390066940000000173e+01
5.565637737699999477e+00,-2.415161424700000126e+01,0.000000000000000000e+00,2.415161424700000126e+01,-2.441915530099999998e+01,0.000000000000000000e+00,2.441915530099999998e+01
5.585657657699999667e+00,-2.419007339799999912e+01,0.000000000000000000e+00,2.419007339799999912e+01,-2.482182941199999959e+01,0.000000000000000000e+00,2.482182941199999959e+01
5.605677577600000738e+00,-2.427167307899999926e+01,0.000000000000000000e+00,2.427167307899999926e+01,-2.507975758899999974e+01,0.000000000000000000e+00,2.507975758899999974e+01
5.625697497500000033e+00,-2.435430640799999935e+01,0.000000000000000000e+00,2.435430640799999935e+01,-2.530411277600000020e+01,0.000000000000000000e+00,2.530411277600000020e+01
5.645717417399999327e+00,-2.415767881400000050e+01,0.000000000000000000e+00,2.415767881400000050e+01,-2.553862180499999823e+01,0.000000000000000000e+00,2.553862180499999823e+01
5.665737337300000398e+00,-2.389379625400000151e+01,0.000000000000000000e+00,2.389379625400000151e+01,-2.564735965999999934e+01,0.000000000000000000e+00,2.564735965999999934e+01
5.685757257300000589e+00,-2.366286429899999888e+01,0.000000000000000000e+00,2.366286429899999888e+01,-2.568879347400000057e+01,0.000000000000000000e+00,2.568879347400000057e+01
5.705777177199999883e+00,-2.330023926300000170e+01,0.000000000000000000e+00,2.330023926300000170e+01,-2.577025147599999855e+01,0.000000000000000000e+00,2.577025147599999855e+01
5.725797097100000066e+00,-2.281091721900000024e+01,0.000000000000000000e+00,2.281091721900000024e+01,-2.578428155900000007e+01,0.000000000000000000e+00,2.578428155900000007e+01
5.745817017000000249e+00,-2.245299636200000037e+01,0.000000000000000000e+00,2.245299636200000037e+01,-2.589544930199999939e+01,0.000000000000000000e+00,2.589544930199999939e+01
5.765836936899999543e+00,-2.221940539299999884e+01,0.000000000000000000e+00,2.221940539299999884e+01,-2.612467241299999898e+01,0.000000000000000000e+00,2.612467241299999898e+01
5.785856856899999734e+00,-2.191917084199999977e+01,0.000000000000000000e+00,2.191917084199999977e+01,-2.653720741300000086e+01,0.000000000000000000e+00,2.653720741300000086e+01
5.805876776799999917e+00,-2.167611862000000045e+01,0.000000000000000000e+00,2.167611862000000045e+01,-2.709824647599999992e+01,0.000000000000000000e+00,2.709824647599999992e+01
5.825896696700000099e+00,-2.135145377899999986e+01,0.000000000000000000e+00,2.135145377899999986e+01,-2.758011144800000025e+01,0.000000000000000000e+00,2.758011144800000025e+01
5.845916616600000282e+00,-2.102457894799999849e+01,0.000000000000000000e+00,2.102457894799999849e+01,-2.805945346500000070e+01,0.000000000000000000e+00,2.805945346500000070e+01
5.865936536499999576e+00,-2.095977617599999832e+01,0.000000000000000000e+00,2.095977617599999832e+01,-2.842306925700000164e+01,0.000000000000000000e+00,2.842306925700000164e+01
5.885956456499999767e+00,-2.095632508099999924e+01,0.000000000000000000e+00,2.095632508099999924e+01,-2.857346355700000018e+01,0.000000000000000000e+00,2.857346355700000018e+01
5.905976376399999950e+00,-2.102609817800000158e+01,0.000000000000000000e+00,2.102609817800000158e+01,-2.884544182200000151e+01,0.000000000000000000e+00,2.884544182200000151e+01
5.925996296300000132e+00,-2.119034918599999884e+01,0.000000000000000000e+00,2.119034918599999884e+01,-2.901046133099999835e+01,0.000000000000000000e+00,2.901046133099999835e+01
5.946016216199999427e+00,-2.133098598699999826e+01,0.000000000000000000e+00,2.133098598699999826e+01,-2.892331109599999905e+01,0.000000000000000000e+00,2.892331109599999905e+01
5.966036136100000498e+00,-2.134878727099999907e+01,0.000000000000000000e+00,2.134878727099999907e+01,-2.849315897500000005e+01,0.000000000000000000e+00,2.849315897500000005e+01
5.986056056100000689e+00,-2.133908702500000132e+01,0.000000000000000000e+00,2.133908702500000132e+01,-2.813989729000000040e+01,0.000000000000000000e+00,2.813989729000000040e+01
6.006075975999999983e+00,-2.148181880499999963e+01,0.000000000000000000e+00,2.148181880499999963e+01,-2.771378170599999891e+01,0.000000000000000000e+00,2.771378170599999891e+01
6.026095895899999277e+00,-2.145935208299999886e+01,0.000000000000000000e+00,2.145935208299999886e+01,-2.727542648400000047e+01,0.000000000000000000e+00,2.727542648400000047e+01
6.046115815800000348e+00,-2.143271432699999934e+01,0.000000000000000000e+00,2.143271432699999934e+01,-2.701435946899999863e+01,0.000000000000000000e+00,2.701435946899999863e+01
6.066135735699999643e+00,-2.139489728199999874e+01,0.000000000000000000e+00,2.139489728199999874e+01,-2.650708480500000164e+01,0.000000000000000000e+00,2.650708480500000164e+01
6.086155655699999834e+00,-2.134809351199999838e+01,0.000000000000000000e+00,2.134809351199999838e+01,-2.609349861300000128e+01,0.000000000000000000e+00,2.609349861300000128e+01
6.106175575600000016e+00,-2.126677075399999950e+01,0.000000000000000000e+00,2.126677075399999950e+01,-2.568459667400000157e+01,0.000000000000000000e+00,2.568459667400000157e+01
6.126195495500000199e+00,-2.121912290099999865e+01,0.000000000000000000e+00,2.121912290099999865e+01,-2.520985732999999840e+01,0.000000000000000000e+00,2.520985732999999840e+01
6.146215415399999493e+00,-2.129452722199999926e+01,0.000000000000000000e+00,2.129452722199999926e+01,-2.471640558900000073e+01,0.000000000000000000e+00,2.471640558900000073e+01
6.166235335300000564e+00,-2.131745758099999932e+01,0.000000000000000000e+00,2.131745758099999932e+01,-2.412135268999999838e+01,0.000000000000000000e+00,2.412135268999999838e+01
6.186255255299999867e+00,-2.128362971700000017e+01,0.000000000000000000e+00,2.128362971700000017e+01,-2.356358719900000054e+01,0.000000000000000000e+00,2.356358719900000054e+01
6.206275175200000049e+00,-2.132783192000000128e+01,0.000000000000000000e+00,2.132783192000000128e+01,-2.315709063299999926e+01,0.000000000000000000e+00,2.315709063299999926e+01
6.226295095100000232e+00,-2.138682257399999997e+01,0.000000000000000000e+00,2.138682257399999997e+01,-2.273727102000000144e+01,0.000000000000000000e+00,2.273727102000000144e+01
6.246315015000000415e+00,-2.140642852499999904e+01,0.000000000000000000e+00,2.140642852499999904e+01,-2.238870112500000076e+01,0.000000000000000000e+00,2.238870112500000076e+01
6.266334934899999709e+00,-2.156078171800000121e+01,0.000000000000000000e+00,2.156078171800000121e+01,-2.211446888100000052e+01,0.000000000000000000e+00,2.211446888100000052e+01
6.286354854899999900e+00,-2.185769714099999916e+01,0.000000000000000000e+00,2.185769714099999916e+01,-2.185681999999999903e+01,0.000000000000000000e+00,2.185681999999999903e+01
6.306374774800000083e+00,-2.216054814299999975e+01,0.000000000000000000e+00,2.216054814299999975e+01,-2.163202729200000007e+01,0.000000000000000000e+00,2.163202729200000007e+01
6.326394694699999377e+00,-2.249210150400000074e+01,0.000000000000000000e+00,2.249210150400000074e+01,-2.148131283700000083e+01,0.000000000000000000e+00,2.148131283700000083e+01
6.346414614600000448e+00,-2.278614877200000066e+01,0.000000000000000000e+00,2.278614877200000066e+01,-2.135346150899999884e+01,0.000000000000000000e+00,2.135346150899999884e+01
6.366434534499999742e+00,-2.321893729399999984e+01,0.000000000000000000e+00,2.321893729399999984e+01,-2.121529250500000074e+01,0.000000000000000000e+00,2.121529250500000074e+01
6.386454454499999933e+00,-2.377097167699999858e+01,0.000000000000000000e+00,2.377097167699999858e+01,-2.113129218599999959e+01,0.000000000000000000e+00,2.113129218599999959e+01
6.406474374399999228e+00,-2.418424856300000059e+01,0.000000000000000000e+00,2.418424856300000059e+01,-2.109810415899999825e+01,0.000000000000000000e+00,2.109810415899999825e+01
6.426494294300000298e+00,-2.442254754200000022e+01,0.000000000000000000e+00,2.442254754200000022e+01,-2.106170546499999929e+01,0.000000000000000000e+00,2.106170546499999929e+01
6.446514214199999593e+00,-2.478880249299999861e+01,0.000000000000000000e+00,2.478880249299999861e+01,-2.102823596900000069e+01,0.000000000000000000e+00,2.102823596900000069e+01
